Term	L1	L2	L3	L4	Classification	Emotional Type	Origin	Comment
80_proof	drug_terms	alcohol			E		v1.2	
absinth	drug_terms	alcohol			E		v1.2	
absinthe	drug_terms	alcohol			E		v1.2	
absolut	drug_terms	alcohol			E		v1.2	
absolut_vodka	drug_terms	alcohol			E		v1.2	
admiral_nelson	drug_terms	alcohol			E		v1.2	
aguardiente	drug_terms	alcohol			E		v1.2	
alc	drug_terms	alcohol			E		v1.2	
alchohol	drug_terms	alcohol			E		v1.2	
alchol	drug_terms	alcohol			E		v1.2	
alcohol	drug_terms	alcohol			E		v1.2	
alcoholic_beverage	drug_terms	alcohol			E		v1.2	
alcoholic_beverages	drug_terms	alcohol			E		v1.2	
alcohols	drug_terms	alcohol			E		v1.2	
alcopop	drug_terms	alcohol			E		v1.2	
alcopops	drug_terms	alcohol			E		v1.2	
ale	drug_terms	alcohol			E		v1.2	
ales	drug_terms	alcohol			E		v1.2	
amaretto	drug_terms	alcohol			E		v1.2	
amf	drug_terms	alcohol			E		v1.2	
ancient_age	drug_terms	alcohol			E		v1.2	
angostura	drug_terms	alcohol			E		v1.2	
angostura_bitters	drug_terms	alcohol			E		v1.2	
angry_orchard	drug_terms	alcohol			E		v1.2	
angry_orchards	drug_terms	alcohol			E		v1.2	
appletini	drug_terms	alcohol			E		v1.2	
appletinis	drug_terms	alcohol			E		v1.2	
appleton	drug_terms	alcohol			E		v1.2	
bacardi	drug_terms	alcohol			E		v1.2	
bacardi_rum	drug_terms	alcohol			E		v1.2	
baileys	drug_terms	alcohol			E		v1.2	
ballantines	drug_terms	alcohol			E		v1.2	
beam	drug_terms	alcohol			E		v1.2	
becks	drug_terms	alcohol			E		v1.2	
beefeater	drug_terms	alcohol			E		v1.2	
beer	drug_terms	alcohol			E		v1.2	
beers	drug_terms	alcohol			E		v1.2	
beers_wines	drug_terms	alcohol			E		v1.2	
belgian_beers	drug_terms	alcohol			E		v1.2	
bicardi	drug_terms	alcohol			E		v1.2	
bitters	drug_terms	alcohol			E		v1.2	
black_velvet	drug_terms	alcohol			E		v1.2	
blackberry_brandy	drug_terms	alcohol			E		v1.2	
blackheart	drug_terms	alcohol			E		v1.2	
blended_malt	drug_terms	alcohol			E		v1.2	
blended_scotch	drug_terms	alcohol			E		v1.2	
bloody_mary	drug_terms	alcohol			E		v1.2	
bloody_marys	drug_terms	alcohol			E		v1.2	
blue_curacao	drug_terms	alcohol			E		v1.2	
bombay_sapphire	drug_terms	alcohol			E		v1.2	
booze	drug_terms	alcohol			E		v1.2	
boozes	drug_terms	alcohol			E		v1.2	
bottle_soco	drug_terms	alcohol			E		v1.2	
bottle_wine	drug_terms	alcohol			E		v1.2	
bottles_wine	drug_terms	alcohol			E		v1.2	
bourban	drug_terms	alcohol			E		v1.2	
bourbon	drug_terms	alcohol			E		v1.2	
bourbon_rye	drug_terms	alcohol			E		v1.2	
bourbon_scotch	drug_terms	alcohol			E		v1.2	
bourbons	drug_terms	alcohol			E		v1.2	
brandy	drug_terms	alcohol			E		v1.2	
brews	drug_terms	alcohol			E		v1.2	
buckfast	drug_terms	alcohol			E		v1.2	
bud_light	drug_terms	alcohol			E		v1.2	
budweiser	drug_terms	alcohol			E		v1.2	
budweisers	drug_terms	alcohol			E		v1.2	
budwiser	drug_terms	alcohol			E		v1.2	
buffalo_trace	drug_terms	alcohol			E		v1.2	
bulleit	drug_terms	alcohol			E		v1.2	
bulleit_bourbon	drug_terms	alcohol			E		v1.2	
bulleit_rye	drug_terms	alcohol			E		v1.2	
burbon	drug_terms	alcohol			E		v1.2	
burboun	drug_terms	alcohol			E		v1.2	
burnettes	drug_terms	alcohol			E		v1.2	
burnetts	drug_terms	alcohol			E		v1.2	
busch	drug_terms	alcohol			E		v1.2	
busch_light	drug_terms	alcohol			E		v1.2	
bushmill	drug_terms	alcohol			E		v1.2	
bushmills	drug_terms	alcohol			E		v1.2	
cabernet	drug_terms	alcohol			E		v1.2	
cabernet_sauvignon	drug_terms	alcohol			E		v1.2	
campari	drug_terms	alcohol			E		v1.2	
canadian_club	drug_terms	alcohol			E		v1.2	
canadian_whiskey	drug_terms	alcohol			E		v1.2	
captain_morgan	drug_terms	alcohol			E		v1.2	
captain_morgans	drug_terms	alcohol			E		v1.2	
champagne	drug_terms	alcohol			E		v1.2	
chardonnay	drug_terms	alcohol			E		v1.2	
chartreuse	drug_terms	alcohol			E		v1.2	
chivas	drug_terms	alcohol			E		v1.2	
chivas_regal	drug_terms	alcohol			E		v1.2	
cider	drug_terms	alcohol			E		v1.2	
ciders	drug_terms	alcohol			E		v1.2	
cinnamon_schnapps	drug_terms	alcohol			E		v1.2	
ciroc	drug_terms	alcohol			E		v1.2	
cobra	drug_terms	alcohol			E		v1.2	
cocktail	drug_terms	alcohol			E		v1.2	
cocktail_recipes	drug_terms	alcohol			E		v1.2	
cocktails	drug_terms	alcohol			E		v1.2	
coconut_rum	drug_terms	alcohol			E		v1.2	
coctails	drug_terms	alcohol			E		v1.2	
cognac	drug_terms	alcohol			E		v1.2	
cognacs	drug_terms	alcohol			E		v1.2	
cointreau	drug_terms	alcohol			E		v1.2	
coors	drug_terms	alcohol			E		v1.2	
coors_light	drug_terms	alcohol			E		v1.2	
coors_lights	drug_terms	alcohol			E		v1.2	
craft_beer	drug_terms	alcohol			E		v1.2	
craft_beers	drug_terms	alcohol			E		v1.2	
craft_brews	drug_terms	alcohol			E		v1.2	
crown_royal	drug_terms	alcohol			E		v1.2	
cuervo	drug_terms	alcohol			E		v1.2	
cutty_sark	drug_terms	alcohol			E		v1.2	
daiquiris	drug_terms	alcohol			E		v1.2	
dewars	drug_terms	alcohol			E		v1.2	
disaronno	drug_terms	alcohol			E		v1.2	
don_julio	drug_terms	alcohol			E		v1.2	
drambuie	drug_terms	alcohol			E		v1.2	
drinking	drug_terms	alcohol			E		v1.2	
dry_vermouth	drug_terms	alcohol			E		v1.2	
eggnog	drug_terms	alcohol			E		v1.2	
el_jimador	drug_terms	alcohol			E		v1.2	
erdinger	drug_terms	alcohol			E		v1.2	
evan_williams	drug_terms	alcohol			E		v1.2	
famous_grouse	drug_terms	alcohol			E		v1.2	
fernet	drug_terms	alcohol			E		v1.2	
fernet_branca	drug_terms	alcohol			E		v1.2	
fireball	drug_terms	alcohol			E		v1.2	
fireball_whiskey	drug_terms	alcohol			E		v1.2	
firewater	drug_terms	alcohol			E		v1.2	
fishbowls	drug_terms	alcohol			E		v1.2	
flavored_vodkas	drug_terms	alcohol			E		v1.2	
fortified_wine	drug_terms	alcohol			E		v1.2	
four_loko	drug_terms	alcohol			E		v1.2	
frangelico	drug_terms	alcohol			E		v1.2	
franzia	drug_terms	alcohol			E		v1.2	
fufu	drug_terms	alcohol			E		v1.2	
gammel_dansk	drug_terms	alcohol			E		v1.2	
gentleman_jack	drug_terms	alcohol			E		v1.2	
gin	drug_terms	alcohol			E		v1.2	
gin_gin	drug_terms	alcohol			E		v1.2	
gin_rum	drug_terms	alcohol			E		v1.2	
gin_tequila	drug_terms	alcohol			E		v1.2	
gin_tonic	drug_terms	alcohol			E		v1.2	
gin_tonics	drug_terms	alcohol			E		v1.2	
gin_vermouth	drug_terms	alcohol			E		v1.2	
gin_vodka	drug_terms	alcohol			E		v1.2	
ginger_ale	drug_terms	alcohol			E		v1.2	
ginger_beer	drug_terms	alcohol			E		v1.2	
gins	drug_terms	alcohol			E		v1.2	
girly_drinks	drug_terms	alcohol			E		v1.2	
glass_wine	drug_terms	alcohol			E		v1.2	
glenfiddich	drug_terms	alcohol			E		v1.2	
glenfiddich_12	drug_terms	alcohol			E		v1.2	
glenfidditch	drug_terms	alcohol			E		v1.2	
glenlivet	drug_terms	alcohol			E		v1.2	
glenlivet_12	drug_terms	alcohol			E		v1.2	
glenmorangie	drug_terms	alcohol			E		v1.2	
gordons	drug_terms	alcohol			E		v1.2	
grand_marnier	drug_terms	alcohol			E		v1.2	
grappa	drug_terms	alcohol			E		v1.2	
grey_goose	drug_terms	alcohol			E		v1.2	
grigio	drug_terms	alcohol			E		v1.2	
guiness	drug_terms	alcohol			E		v1.2	
guinness	drug_terms	alcohol			E		v1.2	
handles_vodka	drug_terms	alcohol			E		v1.2	
heineken	drug_terms	alcohol			E		v1.2	
hennessey	drug_terms	alcohol			E		v1.2	
hennessy	drug_terms	alcohol			E		v1.2	
hennesy	drug_terms	alcohol			E		v1.2	
hooch	drug_terms	alcohol			E		v1.2	
icehouse	drug_terms	alcohol			E		v1.2	
ipa	drug_terms	alcohol			E		v1.2	
ipas	drug_terms	alcohol			E		v1.2	
irish_whiskey	drug_terms	alcohol			E		v1.2	
irish_whiskeys	drug_terms	alcohol			E		v1.2	
islays	drug_terms	alcohol			E		v1.2	
jägermeister	drug_terms	alcohol			E		v1.2	
jack_daniel	drug_terms	alcohol			E		v1.2	
jack_daniels	drug_terms	alcohol			E		v1.2	
jager	drug_terms	alcohol			E		v1.2	
jager_bombs	drug_terms	alcohol			E		v1.2	
jager_shots	drug_terms	alcohol			E		v1.2	
jagerbomb	drug_terms	alcohol			E		v1.2	
jagerbombs	drug_terms	alcohol			E		v1.2	
jagermeister	drug_terms	alcohol			E		v1.2	
jameson	drug_terms	alcohol			E		v1.2	
jameson_bushmills	drug_terms	alcohol			E		v1.2	
jamesons	drug_terms	alcohol			E		v1.2	
jamison	drug_terms	alcohol			E		v1.2	
jamo	drug_terms	alcohol			E		v1.2	
japanese_whiskey	drug_terms	alcohol			E		v1.2	
japanese_whisky	drug_terms	alcohol			E		v1.2	
jd_honey	drug_terms	alcohol			E		v1.2	
jello_shots	drug_terms	alcohol			E		v1.2	
jenever	drug_terms	alcohol			E		v1.2	
jim_beam	drug_terms	alcohol			E		v1.2	
jim_bean	drug_terms	alcohol			E		v1.2	
johnnie_walker	drug_terms	alcohol			E		v1.2	
johnny_walker	drug_terms	alcohol			E		v1.2	
jose_cuervo	drug_terms	alcohol			E		v1.2	
jwb	drug_terms	alcohol			E		v1.2	
kahlua	drug_terms	alcohol			E		v1.2	
kegs	drug_terms	alcohol			E		v1.2	
ketel_one	drug_terms	alcohol			E		v1.2	
kettle_one	drug_terms	alcohol			E		v1.2	
knob_creek	drug_terms	alcohol			E		v1.2	
kraken_rum	drug_terms	alcohol			E		v1.2	
lagavulin	drug_terms	alcohol			E		v1.2	
lagavulin_16	drug_terms	alcohol			E		v1.2	
lager	drug_terms	alcohol			E		v1.2	
lagers	drug_terms	alcohol			E		v1.2	
lambic	drug_terms	alcohol			E		v1.2	
landshark	drug_terms	alcohol			E		v1.2	
laphroig	drug_terms	alcohol			E		v1.2	
liqor	drug_terms	alcohol			E		v1.2	
liqour	drug_terms	alcohol			E		v1.2	
liquer	drug_terms	alcohol			E		v1.2	
liquers	drug_terms	alcohol			E		v1.2	
liqueur	drug_terms	alcohol			E		v1.2	
liqueurs	drug_terms	alcohol			E		v1.2	
liquor	drug_terms	alcohol			E		v1.2	
liquor_cabinet	drug_terms	alcohol			E		v1.2	
liquors	drug_terms	alcohol			E		v1.2	
long_islands	drug_terms	alcohol			E		v1.2	
luksusowa	drug_terms	alcohol			E		v1.2	
macallan	drug_terms	alcohol			E		v1.2	
macallan_12	drug_terms	alcohol			E		v1.2	
makers	drug_terms	alcohol			E		v1.2	
makers_mark	drug_terms	alcohol			E		v1.2	
malibu	drug_terms	alcohol			E		v1.2	
malibu_coconut	drug_terms	alcohol			E		v1.2	
malibu_rum	drug_terms	alcohol			E		v1.2	
malt_beverages	drug_terms	alcohol			E		v1.2	
malt_liqour	drug_terms	alcohol			E		v1.2	
malt_liquor	drug_terms	alcohol			E		v1.2	
malt_liquors	drug_terms	alcohol			E		v1.2	
malt_whisky	drug_terms	alcohol			E		v1.2	
margarita	drug_terms	alcohol			E		v1.2	
margaritas	drug_terms	alcohol			E		v1.2	
martini	drug_terms	alcohol			E		v1.2	
martinis	drug_terms	alcohol			E		v1.2	
mead	drug_terms	alcohol			E		v1.2	
merlot	drug_terms	alcohol			E		v1.2	
mezcal	drug_terms	alcohol			E		v1.2	
mickey_rum	drug_terms	alcohol			E		v1.2	
mickey_vodka	drug_terms	alcohol			E		v1.2	
midori	drug_terms	alcohol			E		v1.2	
mikes_hard	drug_terms	alcohol			E		v1.2	
miller_lite	drug_terms	alcohol			E		v1.2	
mimosas	drug_terms	alcohol			E		v1.2	
mojitos	drug_terms	alcohol			E		v1.2	
monkey_shoulder	drug_terms	alcohol			E		v1.2	
moonshine	drug_terms	alcohol			E		v1.2	
moscato	drug_terms	alcohol			E		v1.2	
moscow_mules	drug_terms	alcohol			E		v1.2	
natty_ice	drug_terms	alcohol			E		v1.2	
nikka	drug_terms	alcohol			E		v1.2	
nikka_barrel	drug_terms	alcohol			E		v1.2	
o_douls	drug_terms	alcohol			E		v1.2	
oe	drug_terms	alcohol			E		v1.2	
old_crow	drug_terms	alcohol			E		v1.2	
old_fashioneds	drug_terms	alcohol			E		v1.2	
old_overholt	drug_terms	alcohol			E		v1.2	
orange_bitters	drug_terms	alcohol			E		v1.2	
ouzo	drug_terms	alcohol			E		v1.2	
overproof	drug_terms	alcohol			E		v1.2	
pabst	drug_terms	alcohol			E		v1.2	
pale_ale	drug_terms	alcohol			E		v1.2	
pale_ales	drug_terms	alcohol			E		v1.2	
pastis	drug_terms	alcohol			E		v1.2	
patrón	drug_terms	alcohol			E		v1.2	
patron	drug_terms	alcohol			E		v1.2	
patron_silver	drug_terms	alcohol			E		v1.2	
pbr	drug_terms	alcohol			E		v1.2	
pbrs	drug_terms	alcohol			E		v1.2	
peach_schnapps	drug_terms	alcohol			E		v1.2	
peated_scotches	drug_terms	alcohol			E		v1.2	
peppermint_schnapps	drug_terms	alcohol			E		v1.2	
pernod	drug_terms	alcohol			E		v1.2	
pilsner	drug_terms	alcohol			E		v1.2	
pilsners	drug_terms	alcohol			E		v1.2	
pink_moscato	drug_terms	alcohol			E		v1.2	
pinot	drug_terms	alcohol			E		v1.2	
pinot_grigio	drug_terms	alcohol			E		v1.2	
pisco	drug_terms	alcohol			E		v1.2	
pisswater	drug_terms	alcohol			E		v1.2	
poision	drug_terms	alcohol			E		v1.2	
popov	drug_terms	alcohol			E		v1.2	
prosecco	drug_terms	alcohol			E		v1.2	
rakija	drug_terms	alcohol			E		v1.2	
red_stag	drug_terms	alcohol			E		v1.2	
red_wine	drug_terms	alcohol			E		v1.2	
red_wines	drug_terms	alcohol			E		v1.2	
redbreast	drug_terms	alcohol			E		v1.2	
reposado	drug_terms	alcohol			E		v1.2	
riesling	drug_terms	alcohol			E		v1.2	
rolling_rock	drug_terms	alcohol			E		v1.2	
rotgut_vodka	drug_terms	alcohol			E		v1.2	
rum	drug_terms	alcohol			E		v1.2	
rum_brandy	drug_terms	alcohol			E		v1.2	
rum_coke	drug_terms	alcohol			E		v1.2	
rum_cokes	drug_terms	alcohol			E		v1.2	
rum_gin	drug_terms	alcohol			E		v1.2	
rum_tequila	drug_terms	alcohol			E		v1.2	
rum_vodka	drug_terms	alcohol			E		v1.2	
rumchata	drug_terms	alcohol			E		v1.2	
rumple_minze	drug_terms	alcohol			E		v1.2	
rumplemintz	drug_terms	alcohol			E		v1.2	
rums	drug_terms	alcohol			E		v1.2	
russian_standard	drug_terms	alcohol			E		v1.2	
rusty_nail	drug_terms	alcohol			E		v1.2	
rye	drug_terms	alcohol			E		v1.2	
rye_bourbon	drug_terms	alcohol			E		v1.2	
rye_whiskey	drug_terms	alcohol			E		v1.2	
ryes	drug_terms	alcohol			E		v1.2	
sailor_jerry	drug_terms	alcohol			E		v1.2	
sailor_jerrys	drug_terms	alcohol			E		v1.2	
sake	drug_terms	alcohol			E		v1.2	
sam_adams	drug_terms	alcohol			E		v1.2	
sambuca	drug_terms	alcohol			E		v1.2	
sambucca	drug_terms	alcohol			E		v1.2	
sangria	drug_terms	alcohol			E		v1.2	
sapporo	drug_terms	alcohol			E		v1.2	
sauvignon_blanc	drug_terms	alcohol			E		v1.2	
sazerac	drug_terms	alcohol			E		v1.2	
schnapps	drug_terms	alcohol			E		v1.2	
schnaps	drug_terms	alcohol			E		v1.2	
scotch	drug_terms	alcohol			E		v1.2	
scotch_bourbon	drug_terms	alcohol			E		v1.2	
scotch_whiskeys	drug_terms	alcohol			E		v1.2	
scotch_whisky	drug_terms	alcohol			E		v1.2	
scotches	drug_terms	alcohol			E		v1.2	
scotches_whiskeys	drug_terms	alcohol			E		v1.2	
scotchs	drug_terms	alcohol			E		v1.2	
seagrams	drug_terms	alcohol			E		v1.2	
shnapps	drug_terms	alcohol			E		v1.2	
shochu	drug_terms	alcohol			E		v1.2	
shot	drug_terms	alcohol			E		v1.2	
shots	drug_terms	alcohol			E		v1.2	
single_malt	drug_terms	alcohol			E		v1.2	
single_malts	drug_terms	alcohol			E		v1.2	
six_pack	drug_terms	alcohol			E		v1.2	
sixer	drug_terms	alcohol			E		v1.2	
skol	drug_terms	alcohol			E		v1.2	
skyy	drug_terms	alcohol			E		v1.2	
skyy_vodka	drug_terms	alcohol			E		v1.2	
sloe_gin	drug_terms	alcohol			E		v1.2	
smirnoff	drug_terms	alcohol			E		v1.2	
smirnoff_ice	drug_terms	alcohol			E		v1.2	
smirnoff_vodka	drug_terms	alcohol			E		v1.2	
sobieski	drug_terms	alcohol			E		v1.2	
soco	drug_terms	alcohol			E		v1.2	
soju	drug_terms	alcohol			E		v1.2	
southern_comfort	drug_terms	alcohol			E		v1.2	
sparkling_wine	drug_terms	alcohol			E		v1.2	
speyside	drug_terms	alcohol			E		v1.2	
speysides	drug_terms	alcohol			E		v1.2	
spiced_rum	drug_terms	alcohol			E		v1.2	
spiked_eggnog	drug_terms	alcohol			E		v1.2	
steel_reserve	drug_terms	alcohol			E		v1.2	
steel_reserves	drug_terms	alcohol			E		v1.2	
steele_reserve	drug_terms	alcohol			E		v1.2	
stoli	drug_terms	alcohol			E		v1.2	
stouts	drug_terms	alcohol			E		v1.2	
stouts_porters	drug_terms	alcohol			E		v1.2	
strongbow	drug_terms	alcohol			E		v1.2	
suntory	drug_terms	alcohol			E		v1.2	
svedka	drug_terms	alcohol			E		v1.2	
sweet_vermouth	drug_terms	alcohol			E		v1.2	
swilling	drug_terms	alcohol			E		v1.2	
taaka	drug_terms	alcohol			E		v1.2	
tall_boys	drug_terms	alcohol			E		v1.2	
tanqueray	drug_terms	alcohol			E		v1.2	
tequila	drug_terms	alcohol			E		v1.2	
tequila_margaritas	drug_terms	alcohol			E		v1.2	
tequila_rum	drug_terms	alcohol			E		v1.2	
tequila_shots	drug_terms	alcohol			E		v1.2	
tequilas	drug_terms	alcohol			E		v1.2	
tequilla	drug_terms	alcohol			E		v1.2	
tito	drug_terms	alcohol			E		v1.2	
titos	drug_terms	alcohol			E		v1.2	
triple_sec	drug_terms	alcohol			E		v1.2	
tullamore_dew	drug_terms	alcohol			E		v1.2	
twelve_pack	drug_terms	alcohol			E		v1.2	
twisted_teas	drug_terms	alcohol			E		v1.2	
underberg	drug_terms	alcohol			E		v1.2	
vermouth	drug_terms	alcohol			E		v1.2	
vidka	drug_terms	alcohol			E		v1.2	
vin_mariani	drug_terms	alcohol			E		v1.2	
vino	drug_terms	alcohol			E		v1.2	
virgin_cocktails	drug_terms	alcohol			E		v1.2	
vitali	drug_terms	alcohol			E		v1.2	
vodka	drug_terms	alcohol			E		v1.2	
vodka_cran	drug_terms	alcohol			E		v1.2	
vodka_cranberries	drug_terms	alcohol			E		v1.2	
vodka_cranberry	drug_terms	alcohol			E		v1.2	
vodka_crans	drug_terms	alcohol			E		v1.2	
vodka_gin	drug_terms	alcohol			E		v1.2	
vodka_martini	drug_terms	alcohol			E		v1.2	
vodka_martinis	drug_terms	alcohol			E		v1.2	
vodka_mixers	drug_terms	alcohol			E		v1.2	
vodka_oj	drug_terms	alcohol			E		v1.2	
vodka_redbull	drug_terms	alcohol			E		v1.2	
vodka_rum	drug_terms	alcohol			E		v1.2	
vodka_sodas	drug_terms	alcohol			E		v1.2	
vodka_tequila	drug_terms	alcohol			E		v1.2	
